relativamentesilencioso,inaudiblecompletamente,relativamentesilencioso,ligeramentesilencioso,moderadamente,moderadamente,ligeramentemalo,ligeramentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramenteruidoso,moderadamente,completamentemalo,completamentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,relativamentemalo
inaudiblecompletamente,relativamentesilencioso,ligeramentesilencioso,moderadamente,ligeramenteruidoso,relativamenteruidoso,relativamentemalo,ligeramentebueno
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,completamentemalo,completamentemalo
moderadamente,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,relativamentemalo,completamentebueno
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,ligeramentemalo,completamentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramentebueno,completamentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentebueno,ligeramentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentebueno
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,ligeramentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentemalo
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentemalo,relativamentemalo
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentemalo,moderado
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,ligeramentebueno
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,completamentemalo,completamentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentebueno,ligeramentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramenteruidoso,ligeramentebueno,moderado
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentemalo,relativamentemalo
inaudiblecompletamente,relativamentesilencioso,ligeramentesilencioso,moderadamente,ligeramenteruidoso,relativamenteruidoso,relativamentemalo,relativamentemalo
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentebueno,moderado
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,ligeramentemalo
ligeramenteruidoso,ligeramenteruidoso,moderadamente,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,moderado,moderado
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,ligeramentemalo,ligeramentemalo
completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,ligeramentemalo,ligeramentemalo
completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,completamenteinaudible,moderado,moderado
ligeramenteruidoso,moderadamente,ligeramentesilencioso,ligeramentesilencioso,relativamentesilencioso,relativamentesilencioso,moderado,moderado
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,ligeramentemalo
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
relativamentesilencioso,ligeramentesilencioso,ligeramentesilencioso,relativamentesilencioso,ligeramentesilencioso,relativamentesilencioso,ligeramentemalo,moderado
ligeramentesilencioso,moderadamente,ligeramenteruidoso,ligeramenteruidoso,moderadamente,ligeramenteruidoso,ligeramentebueno,ligeramentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderadamente,moderadamente,moderadamente,relativamentemalo,ligeramentemalo
moderadamente,ligeramenteruidoso,ligeramenteruidoso,ligeramentesilencioso,ligeramentesilencioso,moderadamente,ligeramentebueno,ligeramentebueno
relativamentesilencioso,relativamentesilencioso,ligeramenteruidoso,completamenteinaudible,completamenteinaudible,relativamentesilencioso,relativamentemalo,ligeramentemalo
moderadamente,ligeramentesilencioso,ligeramentesilencioso,moderadamente,relativamentesilencioso,relativamentesilencioso,ligeramentemalo,ligeramentemalo
