relativamentesilencioso,inaudiblecompletamente,relativamentesilencioso,ligeramentesilencioso,moderadamente,moderadamente,ligeramentemalo,ligeramentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramenteruidoso,moderadamente,completamentemalo,completamentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,relativamentemalo
inaudiblecompletamente,relativamentesilencioso,ligeramentesilencioso,moderadamente,ligeramenteruidoso,relativamenteruidoso,relativamentemalo,ligeramentebueno
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,completamentemalo,completamentemalo
moderadamente,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,relativamentemalo,completamentebueno
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,ligeramentemalo,completamentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramentebueno,completamentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentebueno,ligeramentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentebueno
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,ligeramentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentemalo
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentemalo,relativamentemalo
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentemalo,moderado
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentebueno,completamentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,ligeramentebueno
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderado,moderado
inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,completamentemalo,completamentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,ligeramentebueno
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,ligeramentebueno,ligeramentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramenteruidoso,ligeramentebueno,moderado
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentemalo,relativamentemalo
